id,sentence,masked_sentence,AI_phrase,suggested_mask,AI_entity,anthro_component,original_term,original_noun,expectation,anthroscore
7_acl_8_10945_3,"Although the best bidirectional model performs similarly to humans, they display different strengths: humans outperform neural networks in conversational contexts, while RoBERTa excels at written genres.","Although <mask> performs similarly to humans, they display different strengths: humans outperform neural networks in conversational contexts, while RoBERTa excels at written genres.",the best bidirectional model,bidirectional model,model,perform similarly to humans,model,the best bidirectional model,2,-2.9152987550189344
7_acl_5_26147_5,Adding a power-law recency bias to these attention heads yielded a model that performs much more similarly to humans.,Adding a power-law recency bias to these attention heads yielded <mask> that performs much more similarly to humans.,a model,model,model,perform similarly to humans,model,a model,2,-3.6920694917824814
7_acl_24_22807_4,Our results show that GPT-3 scores similarly to human samples in terms of personality and - when provided with a model response memory - in terms of the values it holds.,Our results show that <mask> scores similarly to human samples in terms of personality and - when provided with a model response memory - in terms of the values it holds.,GPT-3,GPT-3,GPT-3,score similarly to human samples in terms of personality,GPT-3,gpt-3,2,-4.093221077031661
7_acl_24_22807_4,Our results show that GPT-3 scores similarly to human samples in terms of personality and - when provided with a model response memory - in terms of the values it holds.,Our results show that <mask> scores similarly to human samples in terms of personality and - when provided with a model response memory - in terms of the values it holds.,GPT-3,GPT-3,GPT-3,score similarly to human samples in terms of personality,GPT,gpt-3,2,-4.093221077031661
7_acl_24_22807_4,Our results show that GPT-3 scores similarly to human samples in terms of personality and - when provided with a model response memory - in terms of the values it holds.,Our results show that GPT-3 scores similarly to human samples in terms of personality and - when provided with <mask> - in terms of the values it holds.,GPT-3,GPT-3,GPT-3,score similarly to human samples in terms of personality,model,a model response memory,2,-3.421747991108699
7_acl_572_45853_6,"We find that some LLMs are sensitive to factors that affect the inference process similarly to humans, yet there remains variance in human behavior not fully captured by LLMs.","We find that <mask> are sensitive to factors that affect the inference process similarly to humans, yet there remains variance in human behavior not fully captured by LLMs.",LLMs,LLMs,LLM,inference process similarly to humans,LLMs,some llms,2,-3.869442441984866
7_acl_572_45853_6,"We find that some LLMs are sensitive to factors that affect the inference process similarly to humans, yet there remains variance in human behavior not fully captured by LLMs.","We find that some <mask> are sensitive to factors that affect the inference process similarly to humans, yet there remains variance in human behavior not fully captured by <mask>.",LLMs,LLMs,LLM,inference process similarly to humans,LLMs,llms,2,-4.1153312091727905
7_acl_9_38794_1,We study a range of LLMs and find that the largest models we tested are able to draw human-like inferences when the inference is determined by context and can generalize to unseen adjective-noun combinations.,We study a range of <mask> and find that the largest models we tested are able to draw human-like inferences when the inference is determined by context and can generalize to unseen adjective-noun combinations.,the largest models we tested,models,model,human-like inferences,LLMs,llms,2,-3.3132845174513683
7_arx_2303.09038_1808835_0,The large language model called ChatGPT has drawn extensively attention because of its human-like expression and reasoning abilities.,<mask> called ChatGPT has drawn extensively attention because of its human-like expression and reasoning abilities.,The large language model called ChatGPT,large language model,model,human-like expression and reasoning abilitiies,model,the large language model,2,-3.7482396050909523
7_arx_2303.09038_1808835_0,The large language model called ChatGPT has drawn extensively attention because of its human-like expression and reasoning abilities.,The large language model called <mask> has drawn extensively attention because of its human-like expression and reasoning abilities.,The large language model called ChatGPT,large language model,model,human-like expression and reasoning abilitiies,ChatGPT,chatgpt,2,-2.287791657398257
